date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1950-01-01,0.044337403,2.161033,-8.718233,1.4825623,93.066185,233.1987,0.0023563346,74.83703,0.17954026,0.36144605,65.52004,127.53941
1950-01-02,3.3958433,2.562939,-1.9927336,3.6917324,57.705933,280.53006,0.0035069396,84.632065,0.4476222,0.4013624,97.509476,140.76862
1950-01-03,2.3518794,8.146252,0.487962,6.431657,72.68549,286.77493,0.004724011,85.061676,3.8392475,1.8901474,284.2862,254.48328
1950-01-04,1.1572812,14.768515,6.445113,7.6344104,73.23339,309.64774,0.0058993343,75.6022,8.194479,7.65395,715.2922,635.3358
1950-01-05,1.740155,15.179487,0.9552428,2.1710908,82.4705,289.6313,0.0044572903,67.85886,6.187046,5.136202,1256.178,1066.6372
1950-01-06,12.928504,2.5691943,-0.5128282,2.408219,44.678535,293.68314,0.0033738778,78.41356,4.480828,5.25261,1659.127,1619.2302
1950-01-07,20.943407,1.6570572,-7.988476,6.1366506,82.87243,239.06131,0.0018347717,68.199646,1.1517882,5.189018,1584.2146,1984.2819
1950-01-08,4.7662992,-3.7194796,-20.918356,4.8783813,91.738846,202.96024,0.0007783067,61.940296,0.31166434,1.8461182,1132.1135,1554.0004
1950-01-09,0.03682722,0.437638,-20.423193,4.8800254,112.20367,198.31012,0.0012257239,66.89927,0.308605,1.4418492,631.9992,1288.0723
1950-01-10,1.3322039,5.3040614,-5.708723,5.1378202,91.71387,247.81801,0.0025726403,69.69666,0.8326406,1.5244979,319.45605,1097.5295
1950-01-11,13.508888,9.268848,-6.0022626,9.032239,90.64734,254.62766,0.0023507045,61.88218,3.1197014,5.896728,350.77798,1042.3937
1950-01-12,0.0,-1.1667924,-13.186143,2.2293422,110.8858,211.90942,0.0017082097,73.01582,0.28280526,1.9072111,338.54764,939.0466
1950-01-13,0.7173876,5.546224,-6.3834496,5.522709,88.09092,256.24176,0.0028961985,75.54634,0.8675738,1.7535979,337.40204,921.7452
1950-01-14,3.5474083,9.715302,0.3668782,9.079886,80.2072,282.1134,0.0037222733,70.67773,5.1028647,3.6500306,527.20703,978.48987
1950-01-15,0.25060618,4.761537,-6.700199,1.2486477,96.45743,248.06633,0.0026160118,71.57591,0.7951089,1.8883536,587.37646,842.71814
1950-01-16,3.4388976,3.906234,-3.9811509,6.7149854,77.15528,264.49936,0.0026337726,70.81335,0.8280804,2.0682006,579.2107,757.9239
1950-01-17,0.0,-0.9887217,-9.723469,3.4614413,102.74028,226.3635,0.0019245077,74.85083,0.3382083,1.543877,467.73743,660.56635
1950-01-18,1.1405791,2.5621889,-8.186202,5.466335,89.909584,242.02417,0.0018796555,67.03478,0.3788007,1.4907739,258.10526,565.1744
1950-01-19,0.2537411,-0.8329614,-14.903668,2.9174137,99.43263,219.2714,0.0012152246,63.581234,0.30063516,1.3825288,145.25233,506.7977
1950-01-20,0.0,-7.3639584,-15.107052,3.9373503,101.294846,207.07245,0.0010980245,71.98614,0.2801867,1.3202703,92.85277,460.91595
1950-01-21,0.5025594,-5.647255,-15.875859,2.7136436,91.33172,219.3285,0.0013492622,79.682556,0.27507094,1.2759194,69.52056,427.80527
1950-01-22,1.8874125,-0.10714031,-7.044303,3.2462425,78.07221,256.4407,0.0024731348,81.4381,0.30099386,1.2364744,65.205055,408.10226
1950-01-23,3.447292,1.6559066,-1.7107626,2.1235397,52.08895,291.2481,0.0034172304,85.68647,0.6981775,1.4297988,100.07696,417.55423
1950-01-24,1.8812734,4.9337707,-0.8537712,3.8107383,71.26383,287.66443,0.0039762384,85.18838,1.7723726,1.9040523,193.64157,446.41678
1950-01-25,5.251475,11.505917,2.1921294,5.2732186,87.925934,298.45145,0.005298658,81.37745,6.427603,3.0173285,468.36487,516.5103
1950-01-26,0.020317951,17.395918,7.6578526,5.4491396,102.32439,303.4267,0.005766217,69.37985,6.5356655,2.2346475,860.6881,585.11383
1950-01-27,0.28767473,14.33186,-8.403081,5.7360554,109.09851,256.9825,0.002199463,56.096443,1.6933937,1.5826623,1155.1654,642.3994
1950-01-28,0.00028006991,0.19266717,-14.887241,3.6230245,135.30118,207.13663,0.0015882545,68.01671,0.49536258,1.3917617,1187.0839,615.01935
1950-01-29,0.912145,9.975107,-6.777247,6.5878215,107.5053,255.00865,0.0024707417,63.381004,1.2921225,1.4775589,897.7263,529.3421
1950-01-30,4.161864,10.049076,-7.4226146,5.248915,109.621475,254.5167,0.0022885888,59.66212,1.9815474,1.7823992,573.2386,490.147
1950-01-31,5.576124,-0.79815614,-9.002645,2.0552619,91.099174,246.6745,0.001914167,70.958824,0.4653374,1.2739179,375.38596,461.3336
1950-02-01,4.258975,-0.3820579,-9.40916,0.7100836,96.86852,244.01192,0.0020159518,75.294846,0.48145443,1.2039684,304.317,443.22876
1950-02-02,4.543915,1.3666818,-5.590681,1.9524113,85.67659,260.00952,0.0023073216,72.849304,0.86403924,1.225008,239.76474,406.87634
1950-02-03,1.0706193,1.9151621,-10.325125,7.5014224,110.602066,236.88641,0.0017183127,66.33393,0.62473786,1.1763777,177.52106,375.9011
1950-02-04,0.030394645,-2.5544934,-11.918473,5.9416695,118.958336,221.30089,0.0014414166,68.66963,0.45223916,1.1225001,155.3613,356.58148
1950-02-05,0.18898252,-1.1590352,-13.979341,1.9313934,133.59618,213.07834,0.001404576,68.327,0.59080523,1.0862259,151.36145,342.12726
1950-02-06,3.800554,-0.8407586,-9.801903,2.845131,101.93644,240.99268,0.0017895835,71.46912,0.45115167,1.0534906,139.64018,330.3743
1950-02-07,2.5098011,-0.023686584,-9.301898,4.241341,109.174545,233.35796,0.0014890035,66.06592,0.47654375,1.0232247,128.25058,319.38474
1950-02-08,2.05149,-3.4690313,-26.300905,2.4581845,128.56262,197.903,0.0007191811,63.826862,0.4450751,0.99393016,119.94787,309.10992
1950-02-09,5.778648,2.73312,-14.052509,6.1494055,127.02099,230.78024,0.0016769652,66.330574,1.195974,1.1855371,126.59973,304.4576
1950-02-10,3.518073,4.057951,-5.4984884,0.92069304,114.25181,257.74487,0.002687624,72.28924,1.4752378,1.5619361,209.36525,339.53378
1950-02-11,0.035900127,3.3362699,-2.8689587,2.360161,107.80914,263.1613,0.0027912327,72.572136,1.6031133,1.2564183,306.71036,397.5312
1950-02-12,0.021610746,4.1533766,-8.244857,1.9605142,152.74239,229.72067,0.0020886185,66.396576,1.9258955,1.2504325,408.8146,461.22693
1950-02-13,10.645188,0.041264687,-8.075889,3.2532585,111.84432,248.02774,0.0021086736,73.07102,0.6845114,1.1392621,440.67255,438.4008
1950-02-14,23.400358,-1.8599589,-6.326358,8.624414,80.51183,268.23032,0.002464666,83.85307,0.47756302,1.0661924,404.14435,381.5194
1950-02-15,15.723258,1.1439306,-3.3523145,4.489621,81.45286,278.77194,0.0028608341,80.077866,1.4743377,2.117313,378.5123,442.10495
1950-02-16,5.365333,1.8193512,-4.581211,2.6746619,101.85626,266.5592,0.0025919636,75.19283,1.0168453,2.955927,343.90845,712.25494
1950-02-17,0.7735058,0.645083,-6.8312926,2.8749008,115.76133,254.11922,0.0023335484,75.40331,0.5768835,1.7235203,276.64078,708.4801
1950-02-18,0.43936968,-1.4608319,-5.3039393,2.0837824,78.69958,271.53708,0.0023930275,79.90243,0.5287574,1.3408937,217.9592,601.24585
1950-02-19,2.1616788,0.16683514,-7.1773443,3.7794728,115.760666,245.76355,0.0017261178,68.08785,0.5410072,1.2330261,172.51495,495.02234
1950-02-20,0.22023767,-4.977944,-24.751902,9.447826,177.72018,180.87401,0.00048049015,54.940002,0.5497835,1.1534672,153.13655,415.95273
1950-02-21,2.284088,-11.326482,-28.685303,1.8708915,152.56497,181.71977,0.0004970417,66.89733,0.5565932,1.1033262,150.84627,373.23898
1950-02-22,6.936129,-4.480231,-17.798676,3.7943532,148.21889,212.71915,0.0011670375,72.00689,0.5609085,1.0642561,153.07805,350.0029
1950-02-23,7.885465,-0.09235539,-9.247764,4.5929565,132.90936,241.34546,0.0017651528,69.279,0.5637977,1.0308402,155.52072,334.40958
1950-02-24,0.954565,0.36304024,-10.929191,5.7186604,148.36708,231.7841,0.0015270273,65.1619,0.5644541,1.0005766,157.54643,322.08243
1950-02-25,1.250334,0.8877586,-14.74233,7.3954844,158.84462,218.3685,0.0010133726,56.707954,0.5624394,0.9722551,158.91516,311.40628
1950-02-26,0.19249438,-8.071333,-25.407803,5.3803167,171.20358,185.81828,0.0004814911,57.83661,0.56014675,0.9452364,159.46024,301.67093
1950-02-27,0.39759135,-10.736858,-24.417187,6.7523823,164.17554,186.29364,0.0004945881,62.246906,0.55684847,0.9192224,159.6507,292.5353
1950-02-28,2.1499162,-5.369512,-24.076803,3.1910572,168.6429,198.04726,0.0007960024,67.07818,0.55272686,0.894035,159.4962,283.82483
1950-03-01,1.7757004,-0.5217513,-11.883379,6.494946,151.03543,228.99792,0.0012969048,61.82131,0.5479367,0.86958104,159.01476,275.4458
1950-03-02,0.2121924,-5.0941796,-19.730492,7.825001,180.63486,197.29437,0.0007003804,58.70429,0.54260826,0.8458089,158.25671,267.34766
1950-03-03,0.26445466,-10.924919,-25.01646,5.3961005,188.39496,178.77502,0.0004633399,61.235703,0.53685045,0.8226835,157.26913,259.50165
1950-03-04,0.0,-6.078634,-25.566908,1.1674644,226.25613,174.35246,0.0006628585,64.27901,0.5307545,0.80018747,156.11568,251.89044
1950-03-05,0.0,3.4441538,-14.733067,6.0244327,225.07683,204.6215,0.0012593099,58.279415,0.9032694,0.7783048,166.07117,244.50348
1950-03-06,0.0,5.6406136,-12.723228,6.769471,227.8118,208.08647,0.0012315476,52.862915,2.7084658,0.75702095,245.00099,237.33353
1950-03-07,0.0,-0.18864296,-21.505114,2.9835377,233.86499,192.81447,0.0011589818,65.348434,2.0174274,0.7363268,349.97018,230.37491
1950-03-08,2.1753922,8.918465,-7.3479753,6.444945,186.19835,246.46674,0.002101835,58.61513,2.8118074,0.988738,591.46545,339.13846
1950-03-09,32.3621,10.677081,-13.213492,10.012307,189.5519,241.45436,0.0014357968,51.974575,5.882749,20.196617,897.6987,1328.0515
1950-03-10,3.4468906,-7.161793,-13.9629345,6.360138,132.12675,231.58485,0.0011139843,68.93537,0.6372606,2.328615,982.8339,1946.9537
1950-03-11,0.22500306,-2.959643,-18.43047,3.4946601,213.24316,204.89532,0.0011951721,70.97248,0.7511365,1.6694583,886.8701,2293.4795
